smiles,dipole moment,HOMO-LUMO gap,LUMO,combined objective
c1ccc(-c2sc(-c3ccc(nc3)-c3cccc4nsnc34)c3nccnc23)c2c[nH]cc12,4.55,1.069315136191,-8.4583,14.008299999999998
c1cc2c3cscc3c3c4oc(cc4c4c[nH]cc4c3c2s1)-c1scc2CC=Cc12,1.756,1.697109325131,-7.5931,10.3491
c1cnc(s1)-c1cc2c3cocc3c3c4c5c[nH]cc5ccc4c4c[nH]cc4c3c2cn1,3.677,1.679922410045,-7.5788,12.2558
[nH]1ccc2c1cc(-c1cc3sccc3c3=CCC=c13)c1cCcc21,3.117,1.564578359679,-7.4785,11.5955
c1cc2[o]-c3c(-c2[se]1)c1cCcc1c1ccc2c[SiH2]cc2c31,0.79,1.160566647444,-8.0942,9.8842
c1sc(C2=Cc3oc4ccncc4c3C2)c2CC=Cc12,3.102,2.12544230894,-7.7267,11.8287
[nH]1c2cc(C3=CC=CC3)c3=C[SiH2]C=c3c2c2c1c1c3cocc3ccc1c1=C[SiH2]C=c21,2.084,1.234200641027,-7.7593,10.8433
[nH]1c2cc([se]c2c2ncc3ccccc3c12)-c1scc2C=CCc12,2.699,0.01720588459,-8.9238,11.75440588459
c1Cc(cc1)-c1sc(-c2sc(-c3nccs3)c3cc[nH]c23)c2cc[SiH2]c12,3.356,1.33187502884,-8.008,12.364
[nH]1c2ccsc2c2cc3[se]c(cc3cc12)-c1cccc2nsnc12,3.662,1.2980994965,-8.3921,13.054099999999998
c1sc(c2Cccc12)-c1ccc(-c2cccc3nsnc23)c2c[nH]cc12,2.588,1.248871993176,-8.1162,11.7042
[nH]1c(cc2c1c1c(c3cnccc3c3=C[SiH2]C=c13)c1=CCC=c21)-c1nccs1,2.688,1.189286519014,-8.1937,11.8817
c1cnc(s1)-c1sc(-c2ccc(-c3scc4sccc34)c3c[nH]cc23)c2[nH]ccc12,1.836,1.336263095017,-7.9321,10.7681
[nH]1c(ccc1-c1ncc(s1)-c1cccc2ccccc12)-c1nccs1,1.887,2.043463291109,-7.8741,10.7611
[nH]1cccc1C1=Cc2[se]c-3c(Cc4cc[nH]c-34)c2C1,0.93,1.85479935559,-7.0989,9.0289
c1cc2c(cn1)c1c3cscc3c3cc(cnc3c1c1=CCC=c21)-c1cncc2nsnc12,3.667,1.021129082396,-8.777,13.444
[nH]1ccc2c1c1c(c3[SiH2]C(=Cc3c3=C[SiH2]C=c13)c1ccccc1)c1=C[SiH2]C=c21,2.329,0.790461230987,-8.1359,11.369761230987
c1cc2cc3sc(cc3cc2c2=C[SiH2]C=c12)-c1ncncn1,3.822,1.58777754036,-8.3489,13.1709
c1ccc(-c2cc3[se]c4c([se]c5ccc6cocc6c45)c3c3cscc23)c2cscc12,0.368,1.726988510687,-7.9839,9.3519
c1ccc(s1)-c1sc(c2[SiH2]ccc12)-c1sc(-c2scc3cc[SiH2]c23)c2[se]ccc12,1.604,1.453982484962,-8.0585,10.6625
c1ccc(s1)-c1ccc2c3[se]c4ccc5cocc5c4c3cnc2c1,1.786,2.198320577826,-7.8197,10.6057
[nH]1c2cc(ccc2c2sc3ccc4=C[SiH2]C=c4c3c12)-c1scc2C=C[SiH2]c12,3.493,1.412061948636,-8.0718,12.5648
[nH]1c2C=C(Cc2c2oc3ccc4cscc4c3c12)c1nccc2nsnc12,2.833,1.152679884895,-8.4328,12.2658
c1ccc2c(c1)ncc1cc3cc(-c4nccc5nsnc45)c4nsnc4c3cc21,0.718,1.238042816544,-8.797,10.515
[nH]1cccc1-c1cc2ncc3c4ccccc4ncc3c2c2cscc12,1.563,1.845511278714,-7.8959,10.4589
c1cc2c(cc(-c3cc4cnccc4c4c[nH]cc34)c3=C[SiH2]C=c23)[se]1,4.942,1.440168991414,-8.0186,13.9606
[nH]1cccc1-c1cc2c3cscc3c3c4[se]ccc4c4=CCC=c4c3c2c2nsnc12,3.016,1.106933901299,-8.2788,12.2948
c1sc(-c2cnc(-c3cccc4c[nH]cc34)c3nsnc23)c2[se]ccc12,2.213,1.020897975379,-8.4463,11.659300000000002
c1ccc(o1)-c1cc2c(o1)c1[se]c3ccc4c[nH]cc4c3c1c1=C[SiH2]C=c21,3.933,1.414882442466,-7.8014,12.7344
c1cnc(s1)-c1sc(-c2sc(-c3scc4sccc34)c3[nH]ccc23)c2nccnc12,3.047,0.792275981298,-8.6535,12.607175981298
c1ccc(-c2cc3cc4oc5ccc6=C[SiH2]C=c6c5c4cc3cn2)c2ccccc12,2.846,1.392968579932,-8.2606,12.1066
[nH]1c(cc2c3nsnc3c3c4occc4cnc3c12)-c1nccs1,3.196,2.088444207553,-8.1173,12.3133
c1cc2c([se]1)c1[se]c3cc([se]c3c1c1=CCC=c21)-c1cccc2nsnc12,1.388,1.176133724036,-8.6726,11.0606
c1cc2sc3c(c2[se]1)c1=C[SiH2]C=c1c1cc(-c2scc4[SiH2]C=Cc24)c2=C[SiH2]C=c2c31,1.495,0.922922444567,-8.3629,10.8579
C1C=Cc2csc(c12)-c1cc2c([se]1)c1cnc3C=CCc3c1c1=C[SiH2]C=c21,2.347,1.548940240607,-8.0808,11.4278
[nH]1c(cc2ccc3c4ncccc4[se]c3c12)-c1scc2C=C[SiH2]c12,3.137,2.375879027589,-7.5202,11.6572
c1cc2cc3c4c[nH]cc4c4cc(cnc4c3cc2cn1)-c1cccc2cscc12,6.996,1.987250823594,-7.6907,15.6867
[nH]1cccc1-c1ccc2c(c1)[se]c1c3[nH]ccc3c3=CCC=c3c21,1.576,1.866735940572,-7.3374,9.9134
c1ccc(C2=Cc3ccc4c(ncc5ccc6=C[SiH2]C=c6c45)c3C2)c2cocc12,1.541,1.420037371098,-8.1084,10.6494
c1sc(C2=Cc3ccc4c(ccc5ccc6c[nH]cc6c45)c3C2)c2cc[se]c12,3.698,0.848215764068,-7.9292,12.589815764068
[nH]1c(cc2c1c1ncc3ccncc3c1c1ccccc21)-c1scc2sccc12,2.859,1.160245540607,-8.1528,12.0118
c1sc(C2=Cc3ncc4c(c3C2)c2=C[SiH2]C=c2c2ccc3nsnc3c42)c2CC=Cc12,5.63,1.271481277416,-8.4226,15.052599999999998
c1cc2c3c[nH]cc3c3c4sc(cc4c4nsnc4c3c2s1)-c1cccc2c[nH]cc12,7.872,1.434645039401,-7.9318,16.8038
[nH]1c(ccc1-c1scc2ccsc12)-c1sc(-c2ccccc2)c2ccoc12,2.84,1.623315096556,-7.7069,11.5469
c1sc(-c2sc(-c3ccc(nc3)-c3cccc4nsnc34)c3ccCc23)c2cc[SiH2]c12,2.778,1.355475183021,-8.3512,12.1292
c1cnc2cc(ccc2c1)-c1cc2c(ccc3nsnc23)s1,2.393,1.712825702821,-8.3332,11.7262
[nH]1ccc2cc3sc(cc3cc12)-c1cncs1,5.152,2.100298379991,-7.7019,13.8539
[nH]1c2cc(-c3cncs3)c3cscc3c2c2sc3ccc4=CCC=c4c3c12,4.594,1.800981738824,-7.8496,13.4436
c1sc(-c2cnc3c(cnc4c3ccc3ccc5c[nH]cc5c43)c2)c2sccc12,3.332,1.773862239877,-7.7799,12.1119
c1[SiH2]c2c(c1)c1cscc1c1c2c2c[nH]cc2c2ccc3ccccc3c12,4.159,1.660820422765,-7.5808,12.7398
[nH]1c(cc2c3nsnc3c3c4CC=Cc4[nH]c3c12)-c1scc2[SiH2]C=Cc12,6.327,1.828211920178,-7.552,14.879
c1sc(-c2cc3c4c[nH]cc4c4c(c5nsnc5c5ccc6c[nH]cc6c45)c3o2)c2ccsc12,7.085,0.025241928453,-8.3793,15.603941928453
[nH]1c(ccc1-c1sc(-c2ccccn2)c2[se]ccc12)-c1cncs1,1.721,1.581978487288,-8.0101,10.7311
[nH]1c2ccc3cscc3c2c2oc3cc(-c4cccc5ccccc45)c4c[nH]cc4c3c12,6.148,1.940922258936,-7.2463,14.3943
c1sc(-c2ncc(s2)-c2ccc(cc2)-c2cncc3nsnc23)c2cc[se]c12,2.05,1.216708102948,-8.7626,11.8126
c1ccc([se]1)-c1cc2sc3c(ccc4ccc5nsnc5c34)c2c2=C[SiH2]C=c12,2.136,1.284209104544,-8.3138,11.4498
C1C=Cc2c1c1ccc3cc(-c4scc5[se]ccc45)c4c[nH]cc4c3c1c1nsnc21,1.375,1.512385939025,-7.981,10.356
c1sc(-c2cc3sc4c(c3c3=CCC=c23)c2ccccc2c2ccccc42)c2cc[nH]c12,2.992,1.465223362993,-7.6983,11.6903
c1cnc(s1)-c1cc2c3cscc3c3c(ccc4ccc5c[nH]cc5c34)c2c2cscc12,7.702,0.078926489691,-8.1588,16.054126489691
[nH]1c(cc2c1c1c3cocc3c3ccc4cscc4c3c1c1=CCC=c21)-c1ncncn1,3.937,1.543144816261,-8.0458,12.9828
c1cc2ccc3c(ncc4cc(-c5cccc6nsnc56)c5cscc5c34)c2s1,2.988,1.548664915107,-8.4183,12.4063
[nH]1cccc1-c1sc(-c2sc(-c3scc4[nH]ccc34)c3ccsc23)c2cc[SiH2]c12,5.01,1.24479896523,-7.8168,13.8268
[nH]1cccc1-c1cc2[se]c3cc4ccncc4cc3c2c2=CCC=c12,4.345,1.547396899204,-7.9779,13.3229
[nH]1cccc1-c1cc2[nH]c3c(c4cscc4c4ccc5cscc5c34)c2c2ccccc12,1.301,1.624399619698,-7.7475,10.0485
c1ccc(o1)-c1sc(-c2ccccc2)c2ccsc12,0.989,1.971989219751,-7.6804,9.6694
c1cc2c(s1)c1c3ccccc3c3C=C(Cc3c1c1=CCC=c21)c1scc2ccsc12,3.008,1.485992426695,-7.8444,11.8524
c1Cc(cc1)-c1ccc(s1)-c1sc(c2Cccc12)-c1cccc2c[SiH2]cc12,0.507,1.241629092087,-8.0587,9.5657
c1cnc(-c2sc(-c3ccc(cn3)-c3ncncn3)c3cc[se]c23)c2nsnc12,1.926,1.123326803628,-8.9591,11.8851
[nH]1c(cc2sc3c4[se]ccc4[nH]c3c12)-c1cncc2nsnc12,5.946,0.985262722565,-8.7403,15.6863
c1cnc(s1)-c1cc2cnc3cc4ccsc4cc3c2s1,0.743,2.10312308351,-8.1184,9.8614
[nH]1cccc1-c1cc2c3cscc3c3c4occc4c4cscc4c3c2[se]1,0.873,1.633690447341,-7.8671,9.7401
[nH]1cccc1-c1[SiH2]c(cc1)-c1[SiH2]c(cc1)-c1cccc2c[nH]cc12,4.333,1.135770715989,-7.6729,13.0059
c1ccc(o1)-c1cc2ncc3c4ccccc4c4ccccc4c3c2s1,1.83,2.350906966934,-7.6864,10.5164
C1C=c2c(cc3c4c[nH]cc4c4c5CC=Cc5[se]c4c3c2=C1)-c1ccc[se]1,4.085,0.031512597908,-8.5678,12.798712597908
c1ccc(o1)-c1cc2c3cocc3c3c(c4nsnc4c4ccc5c[nH]cc5c34)c2o1,4.476,1.586956560271,-7.9543,13.4303
C1C=CC=C1c1cc2ncc3c4ccccc4ccc3c2c2cscc12,0.839,2.074121718618,-7.6723,9.5113
[SiH2]1C=Cc2ncc3c4[se]c(cc4ncc3c12)-c1cccc2nsnc12,1.008,1.323010010671,-8.5308,10.538799999999998
[nH]1c(cc2c3cocc3c3c4CC=Cc4c4=CCC=c4c3c12)-c1cccc2ccccc12,2.244,1.492818191203,-7.5623,10.8063
C1C=c2c(cc3sc4c5CC=Cc5c5=C[SiH2]C=c5c4c3c2=C1)-c1scc2C=CCc12,0.914,1.182850410889,-7.9444,9.8584
c1cc2[se]c3c(c4c[nH]cc4c4cc(-c5ncncn5)c5cscc5c34)c2c2=CCC=c12,7.189,1.330573759612,-8.1793,16.368299999999998
c1sc(C2=Cc3c([SiH2]2)c2c4c[nH]cc4c4cccnc4c2c2=C[SiH2]C=c32)c2C=C[SiH2]c12,5.72,1.011870109782,-8.0076,14.7276
[SiH2]1C=CC=C1c1cc2ncc3ccc4nsnc4c3c2c2cocc12,1.141,1.477550039506,-8.338,10.479
[nH]1c(ccc1-c1ccc(-c2cccc3c[SiH2]cc23)c2cocc12)-c1ccccc1,1.281,1.342316586107,-8.0108,10.2918
c1sc(-c2cc3ncc4c5ccccc5cnc4c3c3ccccc23)c2[se]ccc12,1.262,1.592950684725,-8.0283,10.2903
[nH]1c(cc2[se]c3c(ccc4ccc5cscc5c34)c12)-c1scc2ccoc12,4.479,1.961399550777,-7.6263,13.1053
c1ccc(s1)-c1ncc(s1)-c1ncc(-c2scc3nccnc23)c2nsnc12,1.745,0.869103433006,-8.9407,11.669203433006
[nH]1ccc2[se]c3c4oc(cc4c4c[nH]cc4c3c12)-c1nccs1,7.317,0.162459319713,-9.0609,16.654759319713
c1cc2c3cscc3c3c4ccccc4c4nsnc4c3c2s1,1.677,1.77966861185,-8.204,10.881
c1cc2ncc3cc(ncc3c2cn1)-c1cccc2cocc12,2.785,1.769629386603,-8.2248,12.0098
c1cc2-[s]c3c(-c2c2c[nH]cc12)c1cCcc1c1ccc2cscc2c31,5.444,1.524391390194,-7.6763,14.1203
c1ccc(cn1)-c1ccc2c3sc4ccc5cscc5c4c3ccc2c1,1.988,2.179048368219,-7.7624,10.7504
c1ccc(cn1)-c1ccc(-c2[SiH2]c(cc2)-c2ncncn2)c2c[SiH2]cc12,3.02,1.09467171337,-8.5488,12.5688
c1cc2cc3c4c[nH]cc4c4cc(sc4c3cc2s1)-c1ccc[se]1,4.474,2.025701289796,-7.5457,13.0197
c1sc(-c2ncc(-c3sc(-c4scc5sccc45)c4[nH]ccc34)c3nsnc23)c2sccc12,1.504,0.800268285985,-8.5752,10.993868285985
[nH]1c2C=C([SiH2]c2c2cnc3ccc4ccccc4c3c12)c1scc2[SiH2]C=Cc12,3.181,1.696076693192,-7.7948,11.9758
c1ccc(cn1)-c1cnc2c(c1)[se]c1c2oc2ccc3ccccc3c12,1.669,2.259162342686,-7.8276,10.4966
c1cc2c3nsnc3c(cc2c2ccccc12)-c1cc2c(ccc3=CCC=c23)[se]1,0.958,1.506795321016,-8.2976,10.2556
C1C=Cc2csc(C3=Cc4c([SiH2]3)c3cnc5C=CCc5c3c3c[nH]cc43)c12,4.296,1.684386023807,-7.6223,12.9183
c1ccc(o1)-c1cc2c3cocc3c3c4ncccc4c4nsnc4c3c2o1,0.483,1.638329351223,-8.2414,9.7244
[SiH2]1C=c2c3cc(sc3c3c4cocc4c4ccc5cocc5c4c3c2=C1)C1=CC=C[SiH2]1,1.185,1.240953191557,-8.0533,10.2383
[nH]1ccc2[se]c3c4oc(cc4c4cocc4c3c12)-c1nccc2nsnc12,4.603,1.218804388402,-8.5431,14.1461
c1sc(-c2cc3sc4cc5ccc6cscc6c5cc4c3c3cscc23)c2sccc12,1.266,1.6183226634,-8.0625,10.3285
[nH]1c2cc3C=C[SiH2]c3cc2c2ncc(cc12)-c1cccc2nsnc12,4.158,1.415241983789,-8.2956,13.453600000000002
c1ccc(o1)C1=Cc2ncc3c(oc4ccc5ccccc5c34)c2[SiH2]1,2.112,2.057995722874,-7.7944,10.9064
c1sc(-c2cc3cnc4c(c5cocc5c5ccc6ccccc6c45)c3s2)c2[nH]ccc12,2.881,1.873637947041,-7.7854,11.6664
c1sc(-c2cnc(s2)-c2sc(-c3scc4cc[nH]c34)c3cc[SiH2]c23)c2Cccc12,2.835,1.479543389243,-7.9537,11.7887
c1sc(C2=Cc3ccc4c(cnc5ccc6cocc6c45)c3[SiH2]2)c2nccnc12,1.649,1.182268410962,-8.4956,11.1446
[nH]1c(cc2[nH]c3c(ccc4ccc5=C[SiH2]C=c5c34)c12)-c1scc2cc[se]c12,1.55,1.484771884167,-7.7682,10.3182
c1cc2ncc3c4c5c[nH]cc5c(cc4c4ccccc4c3c2o1)-c1scc2sccc12,1.491,1.840410152595,-7.6851,10.1761
C1C=Cc2c1c1c(c3CC(=Cc3c3=C[SiH2]C=c13)c1scc3cc[nH]c13)c1cscc21,1.578,0.957439404499,-8.0222,10.6002
C1C=CC=C1c1cc2c3cscc3c3c([se]c4ccc5nsnc5c34)c2c2cscc12,2.145,1.328263102447,-8.3262,11.4712
c1cc2sc3c4oc(cc4c4ccccc4c3c2o1)-c1cccc2=C[SiH2]C=c12,0.572,1.29587366233,-8.1248,9.6968
c1cc2oc3cc4cc(-c5scc6CC=Cc56)c5nsnc5c4cc3c2[se]1,3.488,0.778297348241,-8.314,12.694697348241
c1ccc(cc1)-c1cc2c3c[nH]cc3c3c(sc4ccc5c[nH]cc5c34)c2c2cocc12,5.668,0.69838293141,-8.1237,14.60448293141
[nH]1c(cc2[nH]c3c(c12)c1=CCC=c1c1ccc2cscc2c31)-c1scc2ccsc12,1.791,1.364888411696,-7.6633,10.4543
[nH]1cccc1-c1ccc(-c2ncc(-c3cccc4nsnc34)c3nsnc23)c2c[SiH2]cc12,2.538,0.876433065305,-8.555,12.083833065305
C1C=Cc2c1c1cc3[SiH2]C(=Cc3cc1c1ccccc21)c1scc2[se]ccc12,2.538,1.651987177683,-7.8359,11.3739
c1ccc(cn1)-c1cc2sc3c(c4c[nH]cc4c4ccc5nsnc5c34)c2c2cocc12,4.483,1.499722946251,-8.1469,13.6299
c1sc(-c2cc3oc4c(ncc5ccc6cscc6c45)c3o2)c2[se]ccc12,1.051,1.810141764081,-7.9485,9.9995
c1sc(C2=Cc3c(C2)c2ccc4ccc5=CCC=c5c4c2c2ccccc32)c2ccoc12,1.537,1.613588494381,-7.7548,10.2918
[nH]1c2C=C([SiH2]c2c2[se]c3ccncc3c12)c1scc2C=CCc12,5.016,0.800081724332,-7.7563,13.686781724332
c1cc2[se]c3c4CC(=Cc4ccc3c2[se]1)c1cccc2cocc12,1.253,1.761883119384,-7.7404,9.9934
c1cc2c(s1)c1ncc(cc1c1=C[SiH2]C=c21)-c1ncncn1,4.002,1.641473644108,-8.4164,13.418399999999998
c1ccc(s1)C1=Cc2sc3c(oc4cccnc34)c2C1,4.06,1.982104601439,-7.9105,12.9705
c1sc(c2Cccc12)-c1sc(-c2ccc([se]2)-c2scc3ccsc23)c2ccoc12,1.655,1.3462659065,-8.0742,10.7292
c1ccc2c(c1)[se]c1c2cnc2cc(-c3cccc4c[nH]cc34)c3=CCC=c3c12,2.384,1.732048382619,-7.6326,11.0166
c1sc(-c2ccc(nc2)-c2ccc(cc2)-c2scc3[se]ccc23)c2ccoc12,1.854,1.854606743864,-7.9391,10.7931
c1sc(-c2cnc(s2)-c2cnc(s2)-c2ncncn2)c2cc[SiH2]c12,6.084,1.500148915455,-8.8259,15.9099
[nH]1ccc2sc3c([se]c4cc(-c5cccc6c[nH]cc56)c5=C[SiH2]C=c5c34)c12,4.11,1.264238277563,-7.8795,12.9895
c1sc(-c2ccc(-c3ccc([se]3)-c3nccc4nsnc34)c3nsnc23)c2ccCc12,4.102,1.076767465795,-8.7049,13.8069
c1cc2ccc3c(sc4cc(-c5cccc6=C[SiH2]C=c56)c5=CCC=c5c34)c2c2cocc12,2.305,1.322014253219,-8.0194,11.3244
[nH]1ccc2c3cocc3c3c4oc(cc4sc3c12)-c1ccco1,1.208,2.199726065374,-7.3367,9.5447
[nH]1c2ccc3c[nH]cc3c2c2ccc3cc(-c4scc5cc[se]c45)c4cscc4c3c12,2.747,1.675531715412,-7.5785,11.3255
[nH]1-c2ccc3cCcc3c2-c2-[nH]c3ccc4ccccc4c3-c12,1.318,1.852929365014,-7.2151,9.5331
[nH]1c2-c3cnc(cc3Cc2c2c1ccc1cscc21)C1=CC=C[SiH2]1,0.917,1.888736422183,-7.6828,9.5998
c1cnc2c3[se]c4cc(oc4c3cnc2c1)-c1cncc2nsnc12,1.702,1.165444673582,-8.8883,11.5903
C1C=c2c(cc3c(c4c5cscc5ccc4c4=CCC=c34)c2=C1)C1=CC=CC1,4.788,0.394913731363,-8.7595,14.056813731363
c1cnc2c(c1)ncc1cc(-c3cccc4ccccc34)c3c[nH]cc3c21,4.059,1.896474205083,-7.513,12.572
[nH]1c2ccc3ccccc3c2c2ccc3C=C([SiH2]c3c12)c1cccc2ccccc12,1.937,2.143261604126,-7.4389,10.3759
C1C=c2c3cc(oc3c3c(c4c5nsnc5ccc4c4=CCC=c34)c2=C1)C1=CC=C[SiH2]1,2.306,1.033488141172,-8.146,11.452000000000002
[nH]1c(cc2c3c[nH]cc3c3cc4ccc5cscc5c4cc3c12)-c1cncc2nsnc12,4.481,0.960655036603,-8.5506,14.0316
C1C=CC=C1c1cc2c(s1)c1ncc3ccccc3c1c1=C[SiH2]C=c21,2.961,1.434049675405,-8.0128,11.9738
c1ccc([se]1)-c1ccc(-c2sc(-c3ccccn3)c3ccsc23)c2ccccc12,0.846,1.781239382243,-7.9332,9.7792
c1sc(-c2ccc(o2)-c2ccc([se]2)-c2ccccc2)c2Cccc12,2.207,1.954218021611,-7.6721,10.8791
[nH]1ccc2[se]c3c(ccc4cc(oc34)-c3scc4cc[se]c34)c12,2.661,1.959661620551,-7.5984,11.2594
c1cnc(s1)-c1ncc(-c2ccc([se]2)-c2scc3[se]ccc23)c2nsnc12,2.255,0.859641916226,-8.9986,12.227641916225998
c1ccc2c(ccc3-c4c(-ncc23)ccc2cCcc42)c1,3.137,2.083822515568,-7.6121,11.7491
c1sc(c2Cccc12)-c1sc(-c2ccc([se]2)-c2ccccc2)c2[se]ccc12,2.069,1.517757892591,-7.9881,11.0571
[nH]1cccc1-c1ccc([nH]1)-c1ncc(-c2cccc3nsnc23)c2nsnc12,4.824,1.025764111347,-8.5926,14.4166
c1ccc(C2=Cc3c(C2)c2c(ccc4ccccc24)c2c[nH]cc32)c2cscc12,3.648,1.551275813658,-7.6368,12.2848
c1ncc(s1)-c1cc2c(o1)c1c3nsnc3c3ccc4c[nH]cc4c3c1c1=C[SiH2]C=c21,6.85,1.286482573822,-8.2539,16.1039
c1[SiH2]c(cc1)-c1ccc(-c2cnc(s2)-c2scc3cc[nH]c23)c2cCcc12,4.154,1.279682112057,-7.9546,13.1086
c1ccc(cc1)-c1sc(-c2ccc(cn2)-c2ccccn2)c2cc[SiH2]c12,1.595,2.023211521763,-7.7599,10.3549
c1sc(-c2ccc(s2)-c2[SiH2]c(cc2)-c2cccc3ccccc23)c2ccCc12,0.817,1.483800453784,-7.9088,9.7258
c1sc(-c2cc3sc4c(ncc5cccnc45)c3[se]2)c2cc[se]c12,2.098,1.740762363165,-8.1503,11.2483
c1sc(-c2cnc(s2)-c2Cc(cc2)-c2cncc3nsnc23)c2ccsc12,0.688,1.09393772302,-8.7756,10.4636
c1c-c2Cc3c(c2-nc1)c1c[SiH2]cc1c1ccc2ccccc2c31,2.04,1.424714575729,-7.9951,11.0351
c1cc2c(o1)c1cnc3cc(-c4nccc5nsnc45)c4cocc4c3c1c1ccccc21,5.067,0.354384666272,-8.3445,13.880284666272
[nH]1c2C=C([SiH2]c2c2oc3ccncc3c12)c1ncncn1,1.399,1.840649591451,-8.3345,10.7335
[nH]1cccc1-c1Cc(cc1)-c1sc(-c2cccc3cocc23)c2ccCc12,1.992,1.601784099199,-7.5754,10.5674
c1sc(-c2cc3c4c[nH]cc4c4ccccc4c3c3c[nH]cc23)c2occc12,1.426,1.75413139236,-7.2692,9.6952
c1cc2c3c[nH]cc3c3c([se]c4cc(-c5cccc6=C[SiH2]C=c56)c5nsnc5c34)c2o1,3.172,1.198612157392,-8.1587,12.3307
c1cc2ncc3c(c4c[nH]cc4c4cc(-c5cncc6nsnc56)c5cscc5c34)c2o1,6.647,1.031199662604,-8.6544,16.3014
C1C=Cc2sc3c4sc(cc4c4ccccc4c3c12)-c1cncs1,4.294,1.941243153844,-7.9314,13.2254
c1sc(c2C=C[SiH2]c12)-c1cc2ccc3ccccc3c2c2=C[SiH2]C=c12,0.879,1.483914291241,-7.9601,9.8391
[nH]1cccc1-c1cc2c(cn1)c1[nH]c3C=C[SiH2]c3c1c1=CCC=c21,2.888,1.920829840803,-7.2915,11.1795
c1ccc(cc1)-c1cc2c3nsnc3c3c(sc4ccc5cocc5c34)c2c2cocc12,0.805,1.565109968987,-8.2566,10.0616
c1ccc(cc1)-c1ccc([se]1)-c1ccc(s1)-c1cccc2cscc12,0.226,1.744681635239,-7.9009,9.1269
c1cc2c3cocc3c3cc4cc(ccc4cc3c2o1)-c1ccc[se]1,1.034,2.240911634687,-7.6026,9.6366
c1sc(-c2sc(-c3sc(-c4ccccn4)c4sccc34)c3ccsc23)c2sccc12,1.193,1.173380104281,-8.273,10.466
[nH]1c(cc2sc3ccccc3c12)-c1scc2cc[se]c12,3.421,2.087406634952,-7.5793,12.0003
[nH]1c2cc(cnc2c2c1c1c(ccc3=CCC=c13)c1ccccc21)-c1scc2CC=Cc12,3.987,0.718431854545,-8.058,12.877831854545
[nH]1cccc1-c1cc2c3c[nH]cc3c3c4sccc4ncc3c2[nH]1,1.453,2.197072287982,-7.0544,9.5074
c1ncc(s1)-c1cc2[se]c3c(sc4ccc5c[nH]cc5c34)c2c2cocc12,4.675,1.668149481877,-7.9576,13.6326
[nH]1c2ccc3=C[SiH2]C=c3c2c2c3cscc3c3cc(-c4ccco4)c4nsnc4c3c12,1.414,1.005141266896,-8.3208,10.7348
c1sc(-c2[SiH2]c(cc2)-c2ccc(-c3cccc4c[SiH2]cc34)c3cocc23)c2ccoc12,1.607,1.175146430375,-8.1226,10.7296
[nH]1cccc1-c1cc2c(c3c4cocc4c4C=C[SiH2]c4c3c3=C[SiH2]C=c23)c2=CCC=c12,1.5,1.070699037515,-7.9289,10.4289
c1ncc(s1)-c1cc2c(c3nsnc13)c1ccc3ccc4=CCC=c4c3c1c1=C[SiH2]C=c21,3.865,1.173042580316,-8.4757,13.3407
c1sc(-c2cc3oc4c([se]c5ccc6c[nH]cc6c45)c3c3c[nH]cc23)c2occc12,5.43,0.010421709538,-9.1495,14.704321709538
c1cnc(-c2cc3[se]c4c(ncc5ccc6c[nH]cc6c45)c3c3=C[SiH2]C=c23)c2nsnc12,5.485,0.86780988703,-8.5245,14.99170988703
[nH]1c(cc2[SiH2]c3c(-c12)c1nsnc1c1ccncc31)-c1ccccc1,2.922,1.308703922085,-8.3526,12.2746
c1[SiH2]c2c(-c1)ccc1c2c2cscc2c2ccc3c[SiH2]cc3c12,0.769,1.336169290023,-8.0074,9.7764
c1cc2ncc3C=C([SiH2]c3c2o1)c1cccs1,3.031,2.005148007001,-7.8988,11.9298
c1ncc(-c2cc3c4c[nH]cc4c4ccc5=CCC=c5c4c3c3=C[SiH2]C=c23)c2nsnc12,4.857,0.739230036591,-8.4011,14.111730036591
c1ncc(s1)-c1sc(c2[SiH2]ccc12)-c1ccc(-c2scc3cc[nH]c23)c2c[SiH2]cc12,4.878,1.11575555985,-8.1979,14.0759
c1ccc2c(ccc3c2ccc2cc(-c4cccc5cscc45)c4cocc4c32)c1,0.611,2.168753252462,-7.6189,9.2299
c1ccc([se]1)-c1ccc(s1)-c1sc(-c2cccc3cscc23)c2sccc12,0.953,1.348637049538,-8.1714,10.1244
c1cc2oc3c4sc(cc4sc3c2s1)-c1ncncn1,3.001,2.022162343024,-8.4795,12.4805
c1sc(-c2cc3[se]c4c(cnc5ccc6=CCC=c6c45)c3c3=C[SiH2]C=c23)c2nccnc12,1.589,1.017810071515,-8.5382,11.1272
C1C=c2ccc3oc4cc5C=C(Cc5cc4c3c2=C1)C1=CC=C[SiH2]1,2.033,1.604133323897,-7.6997,10.7327
[nH]1c2ccsc2c2c1c1ncc(cc1c1ccccc21)-c1ncncn1,2.347,1.974070348482,-8.2,11.547
[SiH2]1C=Cc2csc(c12)-c1cc2ccc3c4[SiH2]C=Cc4c4cscc4c3c2c2cocc12,2.23,1.755042720507,-7.8098,11.0398
C1C=Cc2csc(c12)-c1cc2cnc3c4CC=Cc4ncc3c2c2c[nH]cc12,3.361,2.084218843227,-7.5275,11.8885
[nH]1ccc2c1c1c3c[nH]cc3c3cc(-c4ccc[se]4)c4cocc4c3c1c1ccccc21,8.057,1.433356923701,-7.1236,16.1806
